seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples
42,0.5,0.0,0.12,0.0,0.0127732392766035,1.8698118409212652,1.882585080197869,0.0245841564545674,4.490700072468142,16,750
42,0.5,0.0,0.22,0.0,0.0069954681806766,2.5284803061047567,2.535475774285433,0.0301543733197636,3.09930218609844,16,750
42,0.5,0.0,0.3,0.0,0.0033936764908542,2.884058270994156,2.88745194748501,0.0321371499304191,2.435246275542561,16,750
42,0.5,0.05,0.0,0.0095129486349168,0.0100608703303012,0.0,0.0100608703303012,0.2548964053657174,13.676562542609435,16,750
42,0.5,0.05,0.05,1.0037287812860929,1.028765906855098,1.127018329102505,2.1557842359576034,0.0167041103118753,6.809494898908009,16,750
42,0.5,0.05,0.12,1.4379472399268425,1.4442476700736693,1.7667713003540475,3.211018970427717,0.0246911685438624,5.074073281875233,16,750
42,0.5,0.05,0.22,1.641347974601712,1.6413479745967527,2.163735454620913,3.8050834292176656,0.030566787993013,3.5955057665773715,16,750
42,0.5,0.05,0.3,1.752641401566216,1.7526414015593843,2.2317508031621345,3.984392204721519,0.0333060998158341,2.996915749737148,16,750
42,0.5,0.1,0.0,0.0100178802622638,0.0157630805012375,0.0004443181379244,0.0162073986391619,0.2374822138442811,13.970571263665006,16,750
42,0.5,0.1,0.05,1.3390008927076993,1.339000892702102,1.804149949074208,3.1431508417763103,0.0136535734815664,7.612543014010805,16,750
42,0.5,0.1,0.12,1.6868037594936087,1.6868037594887455,2.335789442045918,4.022593201534663,0.0219233611979951,5.374299341735929,16,750
42,0.5,0.1,0.22,1.830572573648856,1.830572573644296,2.4251601828613576,4.255732756505653,0.0284950688541876,3.827811149293845,16,750
42,0.5,0.1,0.3,1.8924679743776596,1.89246797437323,2.1722706337235578,4.064738608096787,0.0316073962679897,3.2072553394456422,16,750
42,0.5,0.12,0.0,0.0,0.0,0.0913030161214041,0.0913030161214041,0.244167522761781,13.899283566007746,16,750
42,0.5,0.12,0.05,1.2762481467246078,1.276248146718877,1.7246758437175629,3.00092399043644,0.012569401762794,7.6598338661918195,16,750
42,0.5,0.12,0.12,1.6291621183580272,1.6291621183530418,2.3770775652246323,4.006239683577674,0.0205823392657941,5.319165800623243,16,750
42,0.5,0.12,0.22,1.7560885052757085,1.7560885052709905,2.434480534248048,4.190569039519039,0.0268724209539496,3.8120898850884672,16,750
42,0.5,0.12,0.3,1.8013325811816996,1.8013325811770795,2.121459829630169,3.922792410807249,0.0295782768874949,3.2025112968840785,16,750
42,0.5,0.16,0.0,0.0180906898726205,0.0225438336602608,0.0540698461456952,0.076613679805956,0.2406454473471621,14.00351044661996,16,750
42,0.5,0.16,0.05,0.9278463116967524,0.9278463116902824,1.4179491788781091,2.3457954905683915,0.0117246342859131,7.624866386900434,16,750
42,0.5,0.16,0.12,1.3403368082968543,1.3403368082912572,1.886897849126276,3.227234657417533,0.0180370452301265,5.087157853411212,16,750
42,0.5,0.16,0.22,1.4096654421426011,1.4096654421371535,1.855609109179435,3.265274551316588,0.0223409765681128,3.603972176020553,16,750
42,0.5,0.16,0.3,1.4094041738205405,1.4094041738171823,1.768941745430885,3.178345919248067,0.0238285646926923,2.974316198385752,16,750
42,0.5,0.28,0.0,0.0,0.0,0.0155114831104421,0.0155114831104421,0.2409038721589488,13.89363984700815,16,750
42,0.5,0.28,0.05,0.9277395944796508,0.9277395944752688,1.2470312463445894,2.174770840819858,0.0145874002158271,7.29145161545648,16,750
42,0.5,0.28,0.12,1.1953233898960445,1.2096705691627108,1.7891085918180152,2.998779160980726,0.0174359892440812,4.19925806877812,16,750
42,0.5,0.28,0.22,1.4633535584642738,1.495602477395793,1.636077421129603,3.131679898525396,0.0182354429512408,2.326807045308299,16,750
42,0.5,0.28,0.3,1.506266445162857,1.5272395169534116,1.484209144307192,3.0114486612606037,0.0187543920838752,1.7327491681743123,16,750
42,0.5,0.42,0.0,0.0092423608914159,0.0092423608872085,0.024719182915334,0.0339615438025425,0.2414399839610848,13.92425657435715,16,750
42,0.5,0.42,0.05,1.2244394918192043,1.2244394918133636,1.6048384085388363,2.8292779003522,0.015015402753894,7.4302608616314,16,750
42,0.5,0.42,0.12,1.456270593117564,1.4562705931122144,2.1015919157506118,3.5578625088628257,0.0233702743259362,5.285251522509364,16,750
42,0.5,0.42,0.22,1.585076659941091,1.5850766599360124,2.164074966937818,3.7491516268738314,0.0298766413595644,3.732269601089934,16,750
42,0.5,0.42,0.3,1.7356346825344886,1.7356346825297275,2.1021968244165263,3.837831506946254,0.0330228031177127,3.111294233709533,16,750
43,0.0,0.0,0.0,0.0,0.0,0.0647613374714112,0.0647613374714112,0.6033507393493884,10.713758593381309,16,750
43,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.284922082200773e-07,4.253148206889742,16,750
43,0.0,0.0,0.12,0.0,0.0,0.0,0.0,1.1775366372070898e-14,0.0,16,750
43,0.0,0.0,0.22,0.0,0.0,0.0,0.0,4.713046385194794e-15,0.0,16,750
43,0.0,0.0,0.3,0.0,0.0,0.0,0.0,3.2841759932176173e-15,0.0,16,750
43,0.0,0.05,0.0,0.0,0.0,0.0985911048626067,0.0985911048626067,0.2963671637994578,9.509589054285115,16,750
43,0.0,0.05,0.05,0.0,0.0,0.0,0.0,1.9458884072840122e-07,2.896856748271846,16,750
43,0.0,0.05,0.12,0.0,0.0,0.0,0.0,3.935604684146759e-13,0.0,16,750
43,0.0,0.05,0.22,0.0,0.0,0.0,0.0,6.2165673128817906e-15,0.0,16,750
43,0.0,0.05,0.3,0.0,0.0,0.0,0.0,2.9472322663262964e-15,0.0,16,750
43,0.0,0.1,0.0,0.0,0.0,0.0918142008666371,0.0918142008666371,0.2838444370601434,8.02178987261186,16,750
43,0.0,0.1,0.05,0.0,0.0,0.0,0.0,1.9726921243888403e-07,1.0030201430060517,16,750
43,0.0,0.1,0.12,0.0,0.0,0.0,0.0,3.6717062029175384e-13,0.0,16,750
43,0.0,0.1,0.22,0.0,0.0,0.0,0.0,2.2148960723366e-14,0.0,16,750
43,0.0,0.1,0.3,0.0,0.0,0.0,0.0,4.799132213018294e-15,0.0,16,750
43,0.0,0.12,0.0,0.0202103581347619,0.0202103581305987,0.0032012180338605,0.0234115761644593,0.2954800666714137,6.577564306712671,16,750
43,0.0,0.12,0.05,0.0,0.0,0.0,0.0,3.912107116458506e-08,1.5050146396726485,16,750
43,0.0,0.12,0.12,0.0,0.0,0.0,0.0,4.835007691480077e-13,0.0,16,750
43,0.0,0.12,0.22,0.0,0.0,0.0,0.0,3.3843963650976246e-14,0.0,16,750
43,0.0,0.12,0.3,0.0,0.0,0.0,0.0,1.4302389025128936e-14,0.0,16,750
43,0.0,0.16,0.0,0.0,0.0040122597428201,0.0088860134274427,0.0128982731702629,0.294509152616882,5.021346538242446,16,750
43,0.0,0.16,0.05,0.0,0.0,0.0,0.0,5.237582590344329e-07,1.1864186319621453,16,750
43,0.0,0.16,0.12,0.0,0.0,0.0,0.0,3.779751074794169e-13,0.0,16,750
43,0.0,0.16,0.22,0.0,0.0,0.0,0.0,6.8150738811862975e-15,0.0,16,750
43,0.0,0.16,0.3,0.0,0.0,0.0,0.0,8.351634719062716e-15,0.0,16,750
43,0.0,0.28,0.0,0.0,0.0073324486962531,0.0225385417637326,0.0298709904599857,0.2350626672540646,5.4531125382988925,16,750
43,0.0,0.28,0.05,0.0,0.0,0.0,0.0,1.0861147404273368e-06,1.3421134541182138,16,750
43,0.0,0.28,0.12,0.0,0.0,0.0,0.0,3.4802260196272925e-13,0.0,16,750
43,0.0,0.28,0.22,0.0,0.0,0.0,0.0,9.262635276614335e-15,0.0,16,750
43,0.0,0.28,0.3,0.0,0.0,0.0,0.0,5.540100419448957e-15,0.0,16,750
43,0.0,0.42,0.0,0.0983219623051808,0.1959491596222243,0.0018180516350683,0.1977672112572926,0.2801232590777031,8.759188315744352,16,750
43,0.0,0.42,0.05,0.0,0.0,0.0,0.0,1.826712589421057e-07,1.0151221147927258,16,750
43,0.0,0.42,0.12,0.0,0.0,0.0,0.0,4.0641588557779983e-14,0.0,16,750
43,0.0,0.42,0.22,0.0,0.0,0.0,0.0,4.1683950392438434e-15,0.0,16,750
43,0.0,0.42,0.3,0.0,0.0,0.0,0.0,1.922622064492017e-14,0.0,16,750
43,0.02,0.0,0.0,0.0051799188046777,0.0057857004554018,0.0879805785272673,0.0937662789826692,0.4809378722947862,9.881711417914474,16,750
43,0.02,0.0,0.05,0.0,0.0092363921208048,0.347159981823181,0.3563963739439858,0.0001357645290604,2.259550934867528,16,750
43,0.02,0.0,0.12,0.0,0.0274913135544053,1.0128475437028266,1.040338857257232,0.0002329629239564,1.6592848646894691,16,750
43,0.02,0.0,0.22,0.0,0.0117950619641669,1.993631548526702,2.005426610490869,0.0002978968274513,1.38053128737088,16,750
43,0.02,0.0,0.3,0.0,0.0112668389182276,2.6341653990678853,2.645432237986113,0.0002928528510428,1.2683696127026889,16,750
43,0.02,0.05,0.0,0.0,0.0,0.0059129066460151,0.0059129066460151,0.2493378533512286,10.03123027518353,16,750
43,0.02,0.05,0.05,7.815125729070856,11.347281116172136,0.1915755236042032,11.53885663977634,0.0054061091117188,4.03458397828685,16,750
43,0.02,0.05,0.12,8.232853088254869,10.596667366737025,1.2074454346404475,11.804112801377473,0.007631523649325,2.665573854209598,16,750
43,0.02,0.05,0.22,7.939061971958162,8.26544292042263,2.6019345672140584,10.86737748763669,0.0067879011188989,2.175697607737091,16,750
43,0.02,0.05,0.3,6.900586590489131,7.003108783520392,3.0643305423696856,10.067439325890078,0.0055166513681724,2.026055787296916,16,750
43,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.2600637372100524,9.913917804223535,16,750
43,0.02,0.1,0.05,7.669045530506075,10.254982885539237,0.395757733049264,10.6507406185885,0.012789368783524,4.207507845462759,16,750
43,0.02,0.1,0.12,8.063172705522794,8.831332280532946,1.5097400586204683,10.341072339153412,0.0115291649072059,3.323464082493464,16,750
43,0.02,0.1,0.22,7.590801333358633,7.756196092385101,2.388469359193312,10.144665451578414,0.0084186451133414,2.709806166236436,16,750
43,0.02,0.1,0.3,6.825850412835356,6.836430200461592,3.115690900796325,9.952121101257918,0.0066853398693801,2.3935632842782937,16,750
43,0.02,0.12,0.0,0.0,0.0,0.0094579817020008,0.0094579817020008,0.2537750748682582,8.641678291753175,16,750
43,0.02,0.12,0.05,7.221335005265047,9.12638665922119,0.6783880241746268,9.804774683395816,0.0143586591046543,3.7731530801898447,16,750
43,0.02,0.12,0.12,7.625003386715592,8.219734999599055,1.514317998134651,9.734052997733706,0.0112327024957762,3.06057352334996,16,750
43,0.02,0.12,0.22,6.344375138502296,6.350562034684277,2.9104699776407483,9.261032012325025,0.0080308741738076,2.604366922546178,16,750
43,0.02,0.12,0.3,5.767752072676639,5.767752072665907,3.6441347850884087,9.411886857754316,0.0064064040452413,2.3461909990258443,16,750
43,0.02,0.16,0.0,0.0322902795926094,0.0322902795864282,0.0083756047015867,0.0406658842880149,0.2331490178579067,8.69262805115984,16,750
43,0.02,0.16,0.05,7.346951826878964,9.377008227290023,0.4760175742715304,9.853025801561555,0.0152026492339593,3.854805561579847,16,750
43,0.02,0.16,0.12,8.181913575293096,8.63828218861731,1.847571673905828,10.485853862523138,0.0098314655448457,3.1892113069730224,16,750
43,0.02,0.16,0.22,7.375060239569946,7.375060239564043,2.907488213519997,10.28254845308404,0.0065900992738164,2.584025600043708,16,750
43,0.02,0.16,0.3,6.652416123317587,6.652416123312364,2.914677653299802,9.567093776612166,0.005148115917822,2.3160653337479062,16,750
43,0.02,0.28,0.0,0.0,0.0,0.002817319390566,0.002817319390566,0.2215556142253069,8.516280807901598,16,750
43,0.02,0.28,0.05,5.628764135486039,7.597056619884615,1.1255623221291744,8.722618942013789,0.0114604444868038,3.183048028313696,16,750
43,0.02,0.28,0.12,6.235309311572322,6.87340773843695,2.9167546095545145,9.790162347991464,0.0063349000038186,3.069824387189616,16,750
43,0.02,0.28,0.22,5.96657505962993,6.049011228063086,3.818144948036408,9.867156176099494,0.0033714875636003,2.848687757559343,16,750
43,0.02,0.28,0.3,5.589041699357304,5.604758666903955,3.61089004125606,9.215648708160014,0.0022860572333079,2.457682340520229,16,750
43,0.02,0.42,0.0,0.0,0.0,0.0488333005168164,0.0488333005168164,0.2644183417066278,8.484856603371464,16,750
43,0.02,0.42,0.05,7.770092645552745,11.347610902140833,0.4670143164016491,11.81462521854248,0.0104727023116101,4.373435422099347,16,750
43,0.02,0.42,0.12,8.436052740450032,9.656552804163656,1.393954935405921,11.050507739569577,0.0109870256212456,3.3375868633375347,16,750
43,0.02,0.42,0.22,8.118988449753243,8.491529425481366,2.632025896383223,11.123555321864588,0.0082747125545779,2.6866655675930207,16,750
43,0.02,0.42,0.3,7.351841750165652,7.439635144070417,3.172228821486365,10.611863965556784,0.0065703848483172,2.378674175153148,16,750
43,0.04,0.0,0.0,0.0,0.0006800957425397,0.0503223822441821,0.0510024779867219,0.477169170295639,10.15976979753751,16,750
43,0.04,0.0,0.05,0.0,0.0105190632986035,0.3741743182656919,0.3846933815642954,0.0005342767793866,2.260467085817388,16,750
43,0.04,0.0,0.12,0.0,0.0335525649432969,1.0358914498971057,1.0694440148404023,0.000924168497722,1.6589387939496034,16,750
43,0.04,0.0,0.22,0.0,0.0168664162558993,1.9597176972608592,1.9765841135167583,0.00118450078908,1.3810380324377067,16,750
43,0.04,0.0,0.3,0.0,0.0114010161278242,2.7066998846888413,2.718100900816665,0.0011656070950781,1.268934640777451,16,750
43,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.2300046056609538,10.444759776526212,16,750
43,0.04,0.05,0.05,7.30984930766229,10.49949782134526,0.429378420963918,10.928876242309178,0.0106457748727932,4.051315862218564,16,750
43,0.04,0.05,0.12,7.748290094024671,9.397297407478666,1.6546989340239615,11.051996341502628,0.0150018269432125,2.685994444114491,16,750
43,0.04,0.05,0.22,7.088851622916981,7.234118920596745,3.000998938757652,10.235117859354396,0.0134601121960763,2.1922611499914897,16,750
43,0.04,0.05,0.3,6.124636860666021,6.181121186030521,3.452019428661536,9.633140614692056,0.0109838750151786,2.044842979313257,16,750
43,0.04,0.1,0.0,0.0,0.0,0.0830880755877272,0.0830880755877272,0.2711565723573746,9.372877575000532,16,750
43,0.04,0.1,0.05,6.773522690225546,8.479354274077021,0.6294300838690483,9.10878435794607,0.0249634397137957,4.312941418162387,16,750
43,0.04,0.1,0.12,7.195739237487761,7.573389601789143,1.9097734501677168,9.48316305195686,0.0227140624695232,3.36843204505669,16,750
43,0.04,0.1,0.22,6.532260037551602,6.601092699933226,3.000427478276548,9.601520178209771,0.0167145329560414,2.734954427473261,16,750
43,0.04,0.1,0.3,5.936476480891174,5.936476480882581,3.614929497287036,9.551405978169615,0.0133175706452909,2.4175630370083563,16,750
43,0.04,0.12,0.0,0.0,0.0,0.0250120644334448,0.0250120644334448,0.2442180598411041,9.51293194429236,16,750
43,0.04,0.12,0.05,6.050287932203029,7.322806558209555,0.9986722642773904,8.321478822486945,0.0278397784572644,3.957033265681316,16,750
43,0.04,0.12,0.12,6.417054305775234,6.588411361616024,1.9239357897286251,8.512347151344649,0.022176152460488,3.1520517569490347,16,750
43,0.04,0.12,0.22,5.247099672831971,5.247099672821895,3.310004048275873,8.557103721097768,0.0159892202593032,2.6610572791646416,16,750
43,0.04,0.12,0.3,5.074326648973289,5.074326648965148,4.047333602615322,9.121660251580469,0.0127924206446387,2.391783857996057,16,750
43,0.04,0.16,0.0,0.0411817214314648,0.0564327369962741,0.0,0.0564327369962741,0.240883186668248,10.204472252073876,16,750
43,0.04,0.16,0.05,6.494937764202162,7.705399361558351,0.7624957186235177,8.467895080181869,0.0294997732230945,4.160971093520226,16,750
43,0.04,0.16,0.12,7.193999801085607,7.320192653342386,2.245936802415901,9.566129455758286,0.0194973131441823,3.355909451585111,16,750
43,0.04,0.16,0.22,6.189974205738518,6.189974205730592,3.158146557723178,9.348120763453773,0.0131917405770521,2.701334378759725,16,750
43,0.04,0.16,0.3,5.492325534130531,5.492325534122474,3.303036510687893,8.795362044810368,0.010341241971647,2.416786108036333,16,750
43,0.04,0.28,0.0,0.0383086971447677,0.0500120691966675,0.0,0.0500120691966675,0.2213346644018998,10.183188546830886,16,750
43,0.04,0.28,0.05,4.868570529980891,6.024719660403276,1.4974020973275133,7.522121757730789,0.0233161140797213,3.78041064446826,16,750
43,0.04,0.28,0.12,5.553865415482682,5.868732453509447,3.253523279402695,9.12225573291214,0.0130074109430922,3.466787809520849,16,750
43,0.04,0.28,0.22,5.405527352888393,5.46028173225635,3.912744420302287,9.373026152558635,0.007075037171578,3.1954921506955576,16,750
43,0.04,0.28,0.3,5.162521962981903,5.178637918316851,3.970889844541233,9.149527762858083,0.0048733426489157,2.82982929401285,16,750
43,0.04,0.42,0.0,0.0018297108217676,0.0018297108196659,0.0166436716937613,0.0184733825134273,0.252991315290012,9.43543747559898,16,750
43,0.04,0.42,0.05,7.072875490906213,9.902484818907848,0.7943632148045708,10.69684803371242,0.0204525341094769,4.417481188593913,16,750
43,0.04,0.42,0.12,7.701496064552225,8.519325838453565,1.8272608977024205,10.346586736155984,0.0216114296595776,3.358341738774388,16,750
43,0.04,0.42,0.22,7.424001006513255,7.625694052243152,2.9324531303537302,10.558147182596883,0.0164045172588741,2.7048123576640863,16,750
43,0.04,0.42,0.3,6.537574041588209,6.585178531374738,3.396558644056768,9.981737175431505,0.0130668919944853,2.4008959371112577,16,750
43,0.07,0.0,0.0,0.0,0.0205453028429821,0.0,0.0205453028429821,0.470638968820802,9.927142122767489,16,750
43,0.07,0.0,0.05,0.0,0.0046810744659155,0.5839879112610656,0.5886689857269812,0.0015679537354919,2.2666714853433305,16,750
43,0.07,0.0,0.12,0.0,0.0154106536817395,1.3730616104562654,1.388472264138005,0.002767933910162,1.6582781253495662,16,750
43,0.07,0.0,0.22,0.0,0.0120527278710017,2.342158130727632,2.354210858598634,0.0035691584130856,1.3826675003332989,16,750
43,0.07,0.0,0.3,0.0,0.0156667738490772,2.908597361607539,2.924264135456616,0.0035216734656132,1.2706115574602987,16,750
43,0.07,0.05,0.0,0.0270752236894596,0.0334273376674059,0.0011955584291806,0.0346228960965865,0.2603210649157056,10.860337007021878,16,750
43,0.07,0.05,0.05,6.61914301089096,9.292138581324162,0.7195138676187107,10.011652448942872,0.0178507395035136,4.052937961584677,16,750
43,0.07,0.05,0.12,7.119598824869428,8.189892013433814,2.010025348360811,10.199917361794624,0.0251317233138865,2.7237992826453987,16,750
43,0.07,0.05,0.22,6.275394889863263,6.350604384508905,3.232716996201061,9.583321380709966,0.0230392640756377,2.2241868818588952,16,750
43,0.07,0.05,0.3,5.45173868230525,5.489820812168419,3.4777452123741286,8.967566024542547,0.0189872142467962,2.0849298258619595,16,750
43,0.07,0.1,0.0,0.0,0.0234657325932301,0.0,0.0234657325932301,0.2461097244305337,11.202293324316482,16,750
43,0.07,0.1,0.05,5.830909403257204,6.868083751690118,0.949144036343029,7.817227788033147,0.0406335893286733,4.43881602770216,16,750
43,0.07,0.1,0.12,6.20390249532552,6.423297185096381,2.283402006839138,8.706699191935519,0.0380666836821915,3.453323215765703,16,750
43,0.07,0.1,0.22,5.577935765614459,5.595823056343017,3.440399885195325,9.03622294153834,0.0286356033171713,2.7926655679517505,16,750
43,0.07,0.1,0.3,5.189399073399262,5.189399073389181,3.709530973225802,8.898930046614982,0.0230209131670948,2.476007986897287,16,750
43,0.07,0.12,0.0,0.0,0.0324884901270196,0.0072629405114729,0.0397514306384925,0.250656578211902,10.240453219116183,16,750
43,0.07,0.12,0.05,4.960150630636016,5.720667760503144,1.2035001035551658,6.92416786405831,0.0447715444790943,4.274288606554509,16,750
43,0.07,0.12,0.12,5.157892463339704,5.175069071949391,2.26913798227272,7.444207054222111,0.0373619782238406,3.3388843021960426,16,750
43,0.07,0.12,0.22,4.634382318986479,4.634382318979454,3.338241745364371,7.972624064343825,0.0275534479059315,2.779497379559803,16,750
43,0.07,0.12,0.3,4.643367888418803,4.643367888411684,3.91555550720349,8.558923395615174,0.0222234561892492,2.4912834999398057,16,750
43,0.07,0.16,0.0,0.0,0.0080724050977445,0.0,0.0080724050977445,0.2422532155668844,10.794857809908365,16,750
43,0.07,0.16,0.05,5.7461449832495335,6.395207862050328,1.0861107218667023,7.48131858391703,0.0470494904954543,4.768008616372786,16,750
43,0.07,0.16,0.12,6.117478772948092,6.117478772939936,2.4626462206379243,8.580124993577861,0.0331693960284389,3.715539697605572,16,750
43,0.07,0.16,0.22,5.02508549226734,5.025085492259155,3.245982966210435,8.271068458469589,0.0230488607018927,2.951199866379164,16,750
43,0.07,0.16,0.3,4.440024843277064,4.440024843269575,3.3217280035751187,7.761752846844693,0.018236884281759,2.6250675501261345,16,750
43,0.07,0.28,0.0,0.0,0.0150159320090947,0.0,0.0150159320090947,0.2485394329658445,10.454883351436578,16,750
43,0.07,0.28,0.05,4.359581324657621,5.048078755205513,1.7257664088311442,6.773845164036657,0.0395195395311657,4.616180711534677,16,750
43,0.07,0.28,0.12,4.914464091369895,5.066526179662594,3.306877106735985,8.37340328639858,0.0235562464629026,4.113542977680551,16,750
